"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"E5PIRA47","journalArticle","2025","Bialek, William","Emergence of Brains","PRX Life","","2835-8279","10.1103/62p9-wn32","https://link.aps.org/doi/10.1103/62p9-wn32","As with many creative human activities, physics resists definition. Physics, as the saying goes, is what physicists do. But we can recognize major themes. One theme is the reductionist search for the building blocks of matter. In another direction is the exploration of the origins and history of the universe writ large. At intermediate scales, we explore the emergence of macroscopic behaviors that are more than the sum of their parts. An important lesson of the late 20th century is that these seemingly distinct themes are intertwined, so that theoretical physics today is more unified while at the same time reaching ambitiously across an even broader range of topics. The 2024 Nobel Prize in Physics, awarded jointly to John Hopfield and Geoffrey Hinton, celebrates the discovery of new classes of emergent phenomena, inspired by the function of brains and minds.","2025-08-07","2025-08-28 16:59:27","2025-08-28 16:59:27","2025-08-28 16:59:27","037002","","3","3","","PRX Life","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/I26EF2EV/Bialek - 2025 - Emergence of Brains.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2RE2WFTE","preprint","2025","Stérin, Tristan; Eshra, Abeer; Adio, Janet; Evans, Constantine Glen; Woods, Damien","A Thermodynamically Favoured Molecular Computer: Robust, Fast, Renewable, Scalable","","","","10.1101/2025.07.16.664196","https://www.biorxiv.org/content/10.1101/2025.07.16.664196v1","Like life, computers are out-of-equilibrium.1,2 Thermodynamically favoured error states are thwarted by energetically-costly processes such as kinetic proofreading of biological polymers, error-correcting codes in computer data storage, and redundancy in molecular programming. Decades of theoretical work shows that unlike life thermodynamic computers can operate by drifting naturally to equilibrium.3,4 Similar ideas underlie machine learning models5 and search algorithms such as simulated annealing,6 although executed on non-equilibrium architectures at enormous energy cost.7 Physically implementing thermodynamically favoured computation is a decades-long challenge that could reduce dependence on fuel-consuming error-correction and precise kinetic control. Here, we demonstrate a thermodynamically favoured Scaffolded DNA Computer (SDC) on ten programs including MULTIPLICATION-by-3, Division-by-2, 8-bit Parity-detection, and Addition of up to 25-bit numbers. SDC algorithms have simple experimental protocols, can be reused dozens of times and small instances run in under a minute. The SDC is grounded in mathematical, physical and computer science principles that explain why the output is thermodynamically favoured, why no error-correction nor precise step-by-step kinetic control are required and how it is programmable and scalable. This work creates a new way to think about equilibrium computation in all manner of synthetic systems.","2025-07-18","2025-08-28 17:01:55","2025-08-28 17:01:55","2025-08-28 17:01:55","","","","","","","A Thermodynamically Favoured Molecular Computer","","","","","bioRxiv","","en","© 2025, Posted by Cold Spring Harbor Laboratory. This pre-print is available under a Creative Commons License (Attribution-NonCommercial-NoDerivs 4.0 International), CC BY-NC-ND 4.0, as described at http://creativecommons.org/licenses/by-nc-nd/4.0/","","","","bioRxiv","","ISSN: 2692-8205 Pages: 2025.07.16.664196 Section: New Results","","/home/alifeleparanj/Zotero/storage/7GSBZ7TS/Stérin et al. - 2025 - A Thermodynamically Favoured Molecular Computer Robust, Fast, Renewable, Scalable.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ESEUJK2F","bookSection","2022","Doye, Jonathan PK; Louis, Ard A.; Schreck, John S.; Romano, Flavio; Harrison, Ryan M.; Mosayebi, Majid; Engel, Megan C.; Ouldridge, Thomas E.","Free energy landscapes of DNA and its assemblies: perspectives from coarse-grained modelling","Frontiers of Nanoscience","","","","https://www.sciencedirect.com/science/article/pii/B9780128244067000166","","2022","2025-08-28 17:46:45","2025-08-28 17:46:45","2025-08-28 17:46:45","195–210","","","21","","","Free energy landscapes of DNA and its assemblies","","","","","Elsevier","","","","","","","Google Scholar","","","","/home/alifeleparanj/Zotero/storage/Y7ENMVYE/Doye et al. - 2022 - Free energy landscapes of DNA and its assemblies perspectives from coarse-grained modelling.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4MVHPT2D","journalArticle","","Heidenreich, Meta; Georgeson, Joseph M; Locatelli, Emanuele; Rovigatti, Lorenzo; Nandi, Saroj Kumar; Steinberg, Avital; Nadav, Yotam; Shimoni, Eyal; Safran, Samuel A; Doye, Jonathan P K","Designer protein assemblies with tunable phase diagrams in living cells","","","","","","The self-organization of proteins into specific assemblies is a hallmark of biological systems. Principles governing protein-protein interactions have long been known. However, principles by which such nanoscale interactions generate diverse phenotypes of mesoscale assemblies, including phase-separated compartments, remains challenging to characterize and understand. To illuminate such principles, we create a system of two proteins designed to interact and form mesh-like assemblies in living cells. We devise a novel strategy to map high-resolution phase diagrams in vivo, which provide mesoscale self-assembly signatures of our system. The structural modularity of the two protein components allows straightforward modification of their molecular properties, enabling us to characterize how point mutations that change their interaction affinity impact the phase diagram and material state of the assemblies in vivo. Both, the phase diagrams and their dependence on interaction affinity were captured by theory and simulations, including out-of-equilibrium effects seen in growing cells. Applying our system to interrogate biological mechanisms of self-assembly, we find that co-translational protein binding suffices to recruit an mRNA to the designed micron-scale structures.","","2025-08-28 17:47:24","2025-08-28 17:47:24","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/85ECPCVC/Heidenreich et al. - Designer protein assemblies with tunable phase diagrams in living cells.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AADWDVFN","journalArticle","2019","Damien Woods; Woods, Damien; David Doty; Doty, David; Silver, Pamela A.; Cameron Myhrvold; Myhrvold, Cameron; Joy Hui; Hui, Joy; Felix Zhou; Zhou, Felix; Peng Yin; Yin, Peng; Erik Winfree; Winfree, Erik","Diverse and robust molecular algorithms using reprogrammable DNA self-assembly","Nature","","","10.1038/s41586-019-1014-9","","Molecular biology provides an inspiring proof-of-principle that chemical systems can store and process information to direct molecular activities such as the fabrication of complex structures from molecular components. To develop information-based chemistry as a technology for programming matter to function in ways not seen in biological systems, it is necessary to understand how molecular interactions can encode and execute algorithms. The self-assembly of relatively simple units into complex products is particularly well suited for such investigations. Theory that combines mathematical tiling and statistical–mechanical models of molecular crystallization has shown that algorithmic behaviour can be embedded within molecular self-assembly processes, and this has been experimentally demonstrated using DNA nanotechnology with up to 22 tile types. However, many information technologies exhibit a complexity threshold—such as the minimum transistor count needed for a general-purpose computer—beyond which the power of a reprogrammable system increases qualitatively, and it has been unclear whether the biophysics of DNA self-assembly allows that threshold to be exceeded. Here we report the design and experimental validation of a DNA tile set that contains 355 single-stranded tiles and can, through simple tile selection, be reprogrammed to implement a wide variety of 6-bit algorithms. We use this set to construct 21 circuits that execute algorithms including copying, sorting, recognizing palindromes and multiples of 3, random walking, obtaining an unbiased choice from a biased random source, electing a leader, simulating cellular automata, generating deterministic and randomized patterns, and counting to 63, with an overall per-tile error rate of less than 1 in 3,000. These findings suggest that molecular self-assembly could be a reliable algorithmic component within programmable chemical systems. The development of molecular machines that are reprogrammable—at a high level of abstraction and thus without requiring knowledge of the underlying physics—will establish a creative space in which molecular programmers can flourish.","2019-03-20","2025-08-28 17:50:03","2025-08-28 17:50:03","","366-372","","7748","567","","","","","","","","","","","","","","","","","DOI: 10.1038/s41586-019-1014-9 MAG ID: 2924487690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2UBQA7T2","journalArticle","2018","Martin Sajfutdinow; Sajfutdinow, Martin; William M. Jacobs; Jacobs, William M.; Aleks Reinhardt; Reinhardt, Aleks; Christoph Schneider; Schneider, Christoph; Smith, David M.; David M. Smith; Smith, David M.","Direct observation and rational design of nucleation behavior in addressable self-assembly","Proceedings of the National Academy of Sciences of the United States of America","","","10.1073/pnas.1806010115","","To optimize a self-assembly reaction, it is essential to understand the factors that govern its pathway. Here, we examine the influence of nucleation pathways in a model system for addressable, multicomponent self-assembly based on a prototypical “DNA-brick” structure. By combining temperature-dependent dynamic light scattering and atomic force microscopy with coarse-grained simulations, we show how subtle changes in the nucleation pathway profoundly affect the yield of the correctly formed structures. In particular, we can increase the range of conditions over which self-assembly occurs by using stable multisubunit clusters that lower the nucleation barrier for assembling subunits in the interior of the structure. Consequently, modifying only a small portion of a structure is sufficient to optimize its assembly. Due to the generality of our coarse-grained model and the excellent agreement that we find with our experimental results, the design principles reported here are likely to apply generically to addressable, multicomponent self-assembly.","2018-06-11","2025-08-28 17:50:15","2025-08-28 17:50:15","","201806010","","26","115","","","","","","","","","","","","","","","","","DOI: 10.1073/pnas.1806010115 MAG ID: 2775031315 PMID: 29891671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PM57KMZT","journalArticle","2017","Klaus F. Wagenbauer; Wagenbauer, Klaus F.; Christian Sigl; Sigl, Christian; Hendrik Dietz; Dietz, Hendrik","Gigadalton-scale shape-programmable DNA assemblies","Nature","","","10.1038/nature24651","","By using DNA sequence information to encode the shapes of DNA origami building blocks, shape-programmable assemblies can be created, with sizes and complexities similar to those of viruses.","2017-12-06","2025-08-28 17:50:39","2025-08-28 17:50:39","","78-83","","7683","552","","","","","","","","","","","","","","","","","DOI: 10.1038/nature24651 MAG ID: 2774823587 PMID: 29219966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GUM8MKRJ","journalArticle","2017","Florian Praetorius; Praetorius, Florian; Benjamin Kick; Kick, Benjamin; Karl L. Behler; Behler, Karl L.; Maximilian N. Honemann; Honemann, Maximilian N.; Dirk Weuster‐Botz; Weuster-Botz, Dirk; Hendrik Dietz; Dietz, Hendrik","Biotechnological mass production of DNA origami.","Nature","","","10.1038/nature24650","","All necessary strands for DNA origami can be created in a single scalable process by using bacteriophages to generate single-stranded precursor DNA containing the target sequences interleaved with self-excising DNA enzymes.","2017-12-06","2025-08-28 17:54:36","2025-08-28 17:54:36","","84-87","","7683","552","","","","","","","","","","","","","","","","","DOI: 10.1038/nature24650 MAG ID: 2772823114 PMID: 29219963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QK42QMEN","journalArticle","2017","Luvena L. Ong; Ong, Luvena L.; Nikita Hanikel; Hanikel, Nikita; Omar K. Yaghi; Yaghi, Omar K.; Casey Grun; Grun, Casey; Maximilian T. Strauss; Strauss, Maximilian T.; Patrick Bron; Bron, Patrick; Joséphine Lai-Kee-Him; Lai-Kee-Him, Joséphine; Florian Schueder; Schueder, Florian; Bei Wang; Wang, Bei; Pengfei Wang; Wang, Pengfei; Pengfei Wang; Pengfei Wang; Jocelyn Y. Kishi; Kishi, Jocelyn Y.; Silver, Pamela A.; Cameron Myhrvold; Myhrvold, Cameron; Allen Zhu; Zhu, Allen; Zhu, Allen; Ralf Jungmann; Jungmann, Ralf; Gaëtan Bellot; Bellot, Gaëtan; Yonggang Ke; Ke, Yonggang; Peng Yin; Yin, Peng","Programmable self-assembly of three-dimensional nanostructures from 10,000 unique components","Nature","","","10.1038/nature24648","","DNA self-assembly is widely used to produce nanoscale structures of ever increasing complexity. The largest structures that can be assembled reliably contain hundreds of individual DNA strands. Peng Yin and colleagues now show that a new generation of DNA bricks—short DNA strands that fold into brick-like shapes and self-assemble according to specific inter-brick interactions—makes it possible to assemble large DNA nanostructures containing a few tens of thousands of individual bricks. One structure, consisting of 10,000 bricks and having 20,000 uniquely addressable 'nano-voxels'—the three-dimensional equivalents of pixels—is used as a molecular analogue of clay to sculpt three-dimensional objects such as letters, a complex helicoid (a shape similar to a spiral staircase) and a teddy bear. With further optimization, the method might produce even larger assemblies that could find use as scaffolds or for positioning functional components. Three related papers is this issue report further advances in DNA origami, and all four are summarized in a News & Views.","2017-12-06","2025-08-28 17:54:33","2025-08-28 17:54:33","","72-77","","7683","552","","","","","","","","","","","","","","","","","DOI: 10.1038/nature24648 MAG ID: 2773376021 PMID: 29219968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42D7R4M7","journalArticle","2016","Benedict E. K. Snodin; Snodin, Benedict E. K.; Flavio Romano; Romano, Flavio; Lorenzo Rovigatti; Rovigatti, Lorenzo; Thomas E. Ouldridge; Ouldridge, Thomas E.; Ard A. Louis; Louis, Ard A.; Jonathan P. K. Doye; Doye, Jonathan P. K.","Direct Simulation of the Self-Assembly of a Small DNA Origami","ACS Nano","","","10.1021/acsnano.5b05865","","By using oxDNA, a coarse-grained nucleotide-level model of DNA, we are able to directly simulate the self-assembly of a small 384-base-pair origami from single-stranded scaffold and staple strands in solution. In general, we see attachment of new staple strands occurring in parallel, but with cooperativity evident for the binding of the second domain of a staple if the adjacent junction is already partially formed. For a system with exactly one copy of each staple strand, we observe a complete assembly pathway in an intermediate temperature window; at low temperatures successful assembly is prevented by misbonding while at higher temperature the free-energy barriers to assembly become too large for assembly on our simulation time scales. For high-concentration systems involving a large staple strand excess, we never see complete assembly because there are invariably instances where two copies of the same staple both bind to the scaffold, creating a kinetic trap that prevents the complete binding of either...","2016-01-22","2025-08-28 17:58:23","2025-08-28 17:58:23","","1724-1737","","2","10","","","","","","","","","","","","","","","","","DOI: 10.1021/acsnano.5b05865 MAG ID: 2269699967 PMID: 26766072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ESWB6764","journalArticle","2024","Xiao, Fei; Luo, Longfei; Liu, Xin; Ljubetič, Ajasja; Jin, Nengzhi; Jerala, Roman; Hu, Guang","Comparative Simulative Analysis and Design of Single-Chain Self-Assembled Protein Cages","The Journal of Physical Chemistry B","","1520-6106","10.1021/acs.jpcb.4c01957","https://doi.org/10.1021/acs.jpcb.4c01957","Coiled-coil protein origami (CCPO) is a modular strategy for the de novo design of polypeptide nanostructures. It represents a type of modular design based on pairwise-interacting coiled-coil (CC) units with a single-chain protein programmed to fold into a polyhedral cage. However, the mechanisms underlying the self-assembly of the protein tetrahedron are still not fully understood. In the present study, 18 CCPO cages with three different topologies were modeled in silico. Then, molecular dynamics simulations and CC parameters were calculated to characterize the dynamic properties of protein tetrahedral cages at both the local and global levels. Furthermore, a deformed CC unit was redesigned, and the stability of the new cage was significantly improved.","2024-07-04","2025-08-28 17:59:15","2025-08-28 17:59:15","2025-08-28 17:59:15","6272-6282","","26","128","","J. Phys. Chem. B","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LY4RITU9","journalArticle","2022","Murugan, R.","Lattice model on the rate of DNA hybridization","Physical Review E","","","10.1103/PhysRevE.105.064410","https://link.aps.org/doi/10.1103/PhysRevE.105.064410","We develop a lattice model on the rate of hybridization of the complementary single-stranded DNAs (c-ssDNAs). Upon translational diffusion mediated collisions, c-ssDNAs interpenetrate each other to form correct (cc), incorrect (icc), and trap correct contacts (tcc) inside the reaction volume. Correct contacts are those with exact registry matches, which leads to nucleation and zipping. Incorrect contacts are the mismatch contacts which are less stable compared to tcc, which can occur in the repetitive c-ssDNAs. Although tcc possess registry match within the repeating sequences, they are incorrect contacts in the view of the whole c-ssDNAs. The nucleation rate (𝑘𝑁) is directly proportional to the collision rate and the average number of correct contacts (⟨𝑛𝑐⁢𝑐⟩) formed when both c-ssDNAs interpenetrate each other. Detailed lattice model simulations suggest that ⟨𝑛𝑐⁢𝑐⟩∝𝐿/𝑉 where 𝐿 is the length of c-ssDNAs and 𝑉 is the reaction volume. Further numerical analysis revealed the scaling for the average radius of gyration of c-ssDNAs (𝑅𝑔) with their length as 𝑅𝑔∝√𝐿. Since the reaction space will be approximately a sphere with radius equals to 2⁢𝑅𝑔 and 𝑉∝𝐿3/2, one obtains 𝑘𝑁∝1√𝐿. When c-ssDNAs are nonrepetitive, the overall renaturation rate becomes as 𝑘𝑅∝𝑘𝑁⁢𝐿, and one finally obtains 𝑘𝑅∝√𝐿 in line with the experimental observations. When c-ssDNAs are repetitive with a complexity of 𝑐, earlier models suggested the scaling 𝑘𝑅∝√𝐿𝑐, which breaks down at 𝑐=𝐿. This clearly suggests the existence of at least two different pathways of renaturation in the case of repetitive c-ssDNAs, viz., via incorrect contacts and trap correct contacts. The trap correct contacts can lead to the formation of partial duplexes which can keep the complementary strands in the close proximity for a prolonged timescale. This is essential for the extended 1D slithering, inchworm movements, and internal displacement mechanisms which can accelerate the searching for the correct contacts. Clearly, the extent of slithering dynamics will be inversely proportional to the complexity. When the complexity is close to the length of c-ssDNAs, the pathway via incorrect contacts will dominate. When the complexity is much less than the length of c-ssDNA, pathway via trap correct contacts would be the dominating one.","2022-06-21","2025-08-28 17:59:55","2025-08-28 17:59:55","2025-08-28 17:59:55","064410","","6","105","","Phys. Rev. E","","","","","","","","","","","","","APS","","Publisher: American Physical Society","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FZUH8WBW","journalArticle","2016","Slone, Scott Michael; Li, Chen-Yu; Yoo, Jejoong; Aksimentiev, Aleksei","Molecular mechanics of DNA bricks: in situ structure, mechanical properties and ionic conductivity","New Journal of Physics","","1367-2630","10.1088/1367-2630/18/5/055012","https://dx.doi.org/10.1088/1367-2630/18/5/055012","The DNA bricks method exploits self-assembly of short DNA fragments to produce custom three-dimensional objects with subnanometer precision. In contrast to DNA origami, the DNA brick method permits a variety of different structures to be realized using the same library of DNA strands. As a consequence of their design, however, assembled DNA brick structures have fewer interhelical connections in comparison to equivalent DNA origami structures. Although the overall shape of the DNA brick objects has been characterized and found to conform to the features of the target designs, the microscopic properties of DNA brick objects remain yet to be determined. Here, we use the all-atom molecular dynamics method to directly compare the structure, mechanical properties and ionic conductivity of DNA brick and DNA origami structures different only by internal connectivity of their consistituent DNA strands. In comparison to equivalent DNA origami structures, the DNA brick structures are found to be less rigid and less dense and have a larger cross-section area normal to the DNA helix direction. At the microscopic level, the junction in the DNA brick structures are found to be right-handed, similar to the structure of individual Holliday junctions (HJ) in solution, which contrasts with the left-handed structure of HJ in DNA origami. Subject to external electric field, a DNA brick plate is more leaky to ions than an equivalent DNA origami plate because of its lower density and larger cross-section area. Overall, our results indicate that the structures produced by the DNA brick method are fairly similar in their overall appearance to those created by the DNA origami method but are more compliant when subject to external forces, which likely is a consequence of their single crossover design.","2016-05","2025-08-28 18:02:12","2025-08-28 18:02:12","2025-08-28 18:02:12","055012","","5","18","","New J. Phys.","Molecular mechanics of DNA bricks","","","","","","","en","","","","","Institute of Physics","","Publisher: IOP Publishing","","/home/alifeleparanj/Zotero/storage/SFF35JQP/Slone et al. - 2016 - Molecular mechanics of DNA bricks in situ structure, mechanical properties and ionic conductivity.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NRVCDGJ9","journalArticle","2011","Cristiano Nisoli; Nisoli, Cristiano; A. R. Bishop; Bishop, A. R.","Thermomechanics of DNA: theory of thermal stability under load.","Physical Review Letters","","","10.1103/physrevlett.107.068102","","Theoretical Division and Center for NonLinear Studies, Los Alamos National Laboratory, Los Alamos NM 87545 USA(Dated: February 3, 2011)A theory for thermomechanical behavior of homogeneous DNA at thermal equilibrium predictscritical temperatures for denaturation under torque and stretch, phase diagrams for stable B{DNA,supercoiling, optimally stable torque, and the overstretching transition as force-induced DNA melt-ing. Agreement with available single molecule manipulation experiments is excellent.","2011-08-02","2025-08-28 18:03:19","2025-08-28 18:03:19","","068102-068102","","6","107","","","","","","","","","","","","","","","","","DOI: 10.1103/physrevlett.107.068102 MAG ID: 1696729643 PMID: 21902371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NIJMKR8Z","journalArticle","2022","Glynn, Allison T.; Davidson, Samuel R.; Qian, Lulu","Developmental Self-Assembly of a DNA Ring with Stimulus-Responsive Size and Growth Direction","Journal of the American Chemical Society","","0002-7863","10.1021/jacs.2c03853","https://doi.org/10.1021/jacs.2c03853","Developmental self-assembly of DNA nanostructures provides an ideal platform for studying the power and programmability of kinetically controlled structural growth in engineered molecular systems. Triggered initiation and designated sequencing of assembly and disassembly steps have been demonstrated in structures with branches and loops. Here we introduce a new strategy for selectively activating distinct subroutines in a developmental self-assembly program, allowing structures with distinct properties to be created in response to various molecular signals. We demonstrate this strategy in triggered self-assembly of a DNA ring, the size and growth direction of which are responsive to a key molecule. We articulate that reversible assembly steps with slow kinetics at appropriate locations in a reaction pathway could enable multiple populations of structures with stimulus-responsive properties to be simultaneously created in one developmental program. These results open up a broad design space for the self-assembly of molecules with adaptive behaviors toward advanced control in synthetic materials and molecular motors.","2022-06-08","2025-08-28 18:08:52","2025-08-28 18:08:52","2025-08-28 18:08:52","10075-10079","","22","144","","J. Am. Chem. Soc.","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","/home/alifeleparanj/Zotero/storage/7954RXRA/Glynn et al. - 2022 - Developmental Self-Assembly of a DNA Ring with Stimulus-Responsive Size and Growth Direction.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPSMXUT8","journalArticle","2000","Gracias, David H.; Tien, Joe; Breen, Tricia L.; Hsu, Carey; Whitesides, George M.","Forming Electrical Networks in Three Dimensions by Self-Assembly","Science","","0036-8075, 1095-9203","10.1126/science.289.5482.1170","https://www.science.org/doi/10.1126/science.289.5482.1170","Self-assembly of millimeter-scale polyhedra, with surfaces patterned with solder dots, wires, and light-emitting diodes, generated electrically functional, three-dimensional networks. The patterns of dots and wires controlled the structure of the networks formed; both parallel and serial connections were generated.","2000-08-18","2025-08-28 19:37:19","2025-08-28 19:37:19","2025-08-28 19:37:19","1170-1172","","5482","289","","Science","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/CH6U49LQ/Gracias et al. - 2000 - Forming Electrical Networks in Three Dimensions by Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPDBK98G","webpage","","","Building an Associative Memory Vastly Larger Than the Brain | Science","","","","","https://www.science.org/doi/10.1126/science.7725109","","","2025-08-28 19:44:30","2025-08-28 19:44:30","2025-08-28 19:44:30","","","","","","","","","","","","","","","","","","","","","","","/home/alifeleparanj/Zotero/storage/AR7QDBQU/science.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72HVB9VQ","preprint","2024","Becker, Florent","Strict Self-Assembly of Discrete Self-Similar Fractal Shapes","","","","10.48550/arXiv.2405.08548","http://arxiv.org/abs/2405.08548","This paper gives a (polynomial time) algorithm to decide whether a given Discrete Self-Similar Fractal Shape can be assembled in the aTAM model.In the positive case, the construction relies on a Self-Assembling System in the aTAM which strictly assembles a particular self-similar fractal shape, namely a variant $K^\infty$ of the Sierpinski Carpet. We prove that the aTAM we propose is correct through a novel device, \emph{self-describing circuits} which are generally useful for rigorous yet readable proofs of the behaviour of aTAMs.We then discuss which self-similar fractals can or cannot be strictly self-assembled in the aTAM. It turns out that the ability of iterates of the generator to pass information is crucial: either this \emph{bandwidth} is eventually sufficient in both cardinal directions and $K^\infty$ appears within the fractal pattern after some finite number of iterations, or that bandwidth remains ever insufficient in one direction and any aTAM trying to self-assemble the shape will end up either bounded with an ultimately periodic pattern covering arbitrarily large squares. This is established thanks to a new characterization of the productions of systems whose productions have a uniformly bounded treewidth.","2024-06-03","2025-08-28 20:00:54","2025-08-28 20:00:54","2025-08-28 20:00:54","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.08548 [cs]","","/home/alifeleparanj/Zotero/storage/SGXDGUCQ/Becker - 2024 - Strict Self-Assembly of Discrete Self-Similar Fractal Shapes.pdf; /home/alifeleparanj/Zotero/storage/CBFSKTR2/2405.html","","","Computer Science - Discrete Mathematics","","","","","","","","","","","","","","","","","","","arXiv:2405.08548","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IVJTXZI8","journalArticle","2019","Hernández, Nancy E.; Hansen, William A.; Zhu, Denzel; Shea, Maria E.; Khalid, Marium; Manichev, Viacheslav; Putnins, Matthew; Chen, Muyuan; Dodge, Anthony G.; Yang, Lu; Marrero-Berríos, Ileana; Banal, Melissa; Rechani, Phillip; Gustafsson, Torgny; Feldman, Leonard C.; Lee, Sang-Hyuk; Wackett, Lawrence P.; Dai, Wei; Khare, Sagar D.","Stimulus-responsive self-assembly of protein-based fractals by computational design","Nature Chemistry","","1755-4349","10.1038/s41557-019-0277-y","https://www.nature.com/articles/s41557-019-0277-y","Fractal topologies, which are statistically self-similar over multiple length scales, are pervasive in nature. The recurrence of patterns in fractal-shaped branched objects, such as trees, lungs and sponges, results in a high surface area to volume ratio, which provides key functional advantages including molecular trapping and exchange. Mimicking these topologies in designed protein-based assemblies could provide access to functional biomaterials. Here we describe a computational design approach for the reversible self-assembly of proteins into tunable supramolecular fractal-like topologies in response to phosphorylation. Guided by atomic-resolution models, we develop fusions of Src homology 2 (SH2) domain or a phosphorylatable SH2-binding peptide, respectively, to two symmetric, homo-oligomeric proteins. Mixing the two designed components resulted in a variety of dendritic, hyperbranched and sponge-like topologies that are phosphorylation-dependent and self-similar over three decades (~10 nm–10 μm) of length scale, in agreement with models from multiscale computational simulations. Designed assemblies perform efficient phosphorylation-dependent capture and release of cargo proteins.","2019-07","2025-08-28 20:01:10","2025-08-28 20:01:10","2025-08-28 20:01:10","605-614","","7","11","","Nat. Chem.","","","","","","","","en","2019 The Author(s), under exclusive licence to Springer Nature Limited","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/KNUTEGYS/Hernández et al. - 2019 - Stimulus-responsive self-assembly of protein-based fractals by computational design.pdf","","","Biochemistry; Biophysics; Supramolecular chemistry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
